ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000, Max Compute Cores: 64
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,1,BRISC,30530,76004048846,0,0,,,BRISC-FW,ZONE_START,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,BRISC,30604,76004049715,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,12345,76004049763,264982319071004,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004054888,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004054983,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004055485,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004055564,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004055625,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004056288,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004056360,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004056423,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004056934,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004057006,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004057069,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004057580,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004057652,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004057715,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004058226,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004058298,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004058361,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004058872,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004058944,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004059007,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004059518,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004059590,36047488717357067,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004059653,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,76004060164,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,30604,76004060205,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,30530,76004060323,0,0,,,BRISC-FW,ZONE_END,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,NCRISC,20088,76004049001,0,0,,,NCRISC-FW,ZONE_START,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,1,NCRISC,11826,76004049686,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,12345,76004049796,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004049855,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004050342,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004050417,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004050477,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004050964,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004051039,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004051099,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004051586,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004051661,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004051721,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004052208,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004052283,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004052343,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004052830,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004052905,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004052965,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004053452,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004053527,36294878832888065,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004053587,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004054074,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,76004054149,36294878832888065,0,,,,TS_DATA,0,,
