ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000, Max Compute Cores: 64
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,1,BRISC,30530,23635791524,0,0,,,BRISC-FW,ZONE_START,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,BRISC,30604,23635792376,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,12345,23635792434,264982319071004,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635796590,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635796681,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635797055,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635797119,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635797178,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635797543,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635797607,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635797666,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798023,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798087,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798147,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798504,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798568,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798627,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635798992,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635799057,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635799116,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635799481,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635799546,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635799605,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635799970,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635800034,36047488717886219,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635800093,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,23635800458,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,30604,23635800500,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,30530,23635800625,0,0,,,BRISC-FW,ZONE_END,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,NCRISC,20088,23635791673,0,0,,,NCRISC-FW,ZONE_START,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,1,NCRISC,11826,23635792347,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,12345,23635792456,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635792520,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635792895,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635792962,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635793029,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635793396,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635793460,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635793524,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635793899,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635793963,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635794027,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635794402,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635794466,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635794530,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635794905,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635794969,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635795034,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635795409,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635795473,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635795537,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635795905,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635795969,36294878834135809,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635796033,266081830698758,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635796408,266081830698759,0,,,,TS_DATA,0,,
0,1,1,NCRISC,12345,23635796464,264982319071005,0,,,,TS_DATA,0,,
0,1,1,NCRISC,11826,23635796500,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,1,NCRISC,20088,23635796620,0,0,,,NCRISC-FW,ZONE_END,129,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
