ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,BRISC,51381,16715155624128,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,2,BRISC,31418,16715155624731,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,12345,16715155624779,264982319071004,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155628271,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155628361,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155628662,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155628720,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155628782,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629090,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629142,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629204,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629512,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629564,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629626,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629934,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155629986,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630048,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630356,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630408,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630470,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630778,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630830,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155630892,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155631200,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155631252,2270491511554571,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155631314,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16715155631622,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,31418,16715155631653,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,51381,16715155631756,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,2,NCRISC,49034,16715155624278,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,2,NCRISC,13096,16715155624605,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
