ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000, Max Compute Cores: 64
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,1,BRISC,30530,21368143594,0,0,,,BRISC-FW,ZONE_START,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,BRISC,30604,21368144463,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,12345,21368144511,264982319071004,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368148412,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368148511,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368148853,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368148925,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368148988,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368149331,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368149403,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368149466,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368149809,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368149881,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368149944,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368150287,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368150359,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368150422,264982319070996,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368150765,264982319070997,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368150837,2270491512078347,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,21368150902,264982319070996,0,,,,TS_DATA,0,,
