ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,BRISC,51381,16710166962680,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,2,BRISC,31418,16710166963305,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,12345,16710166963356,264982319071004,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166968556,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166968644,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166969032,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166969096,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166969155,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166969543,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166969603,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166969662,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166970050,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166970111,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166970170,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166970558,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166970618,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166970677,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166971065,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166971126,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166971185,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166971573,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166971633,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166971692,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166972080,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166972141,36048588229120267,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166972200,266081830698772,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16710166972588,266081830698773,0,,,,TS_DATA,0,,
0,1,2,BRISC,31418,16710166972629,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,51381,16710166972733,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
