ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,BRISC,51381,16695054197484,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,2,BRISC,31418,16695054198109,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,12345,16695054198150,264982319071004,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054202757,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054202844,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054203161,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054203224,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054203283,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054203599,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054203659,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054203718,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204034,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204095,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204154,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204470,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204530,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204589,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204905,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054204965,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205024,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205340,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205401,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205460,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205776,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205836,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054205895,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,16695054206211,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,31418,16695054206252,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,51381,16695054206353,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
