ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000, Max Compute Cores: 64
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,1,BRISC,30530,24991833157,0,0,,,BRISC-FW,ZONE_START,433,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,1,BRISC,30604,24991834018,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,1,BRISC,12345,24991834066,264982319071004,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991837930,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838024,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838359,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838438,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838501,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838844,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838916,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991838977,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991839320,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991839392,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991839457,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991839798,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991839870,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991839933,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991840276,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991840348,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991840411,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991840754,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991840826,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991840889,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991841232,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991841304,2271591022987531,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991841367,266081830698772,0,,,,TS_DATA,0,,
0,1,1,BRISC,12345,24991841710,266081830698773,0,,,,TS_DATA,0,,
0,1,1,BRISC,30604,24991841751,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nbrown23/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
