ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,1,2,BRISC,51381,399048787356,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,2,BRISC,31418,399048787983,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,12345,399048788024,264982319071004,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048792543,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048792630,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048792947,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793010,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793069,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793385,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793445,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793504,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793820,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793881,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048793940,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048794256,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048794316,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048794375,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048794691,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048794751,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048794810,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795126,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795187,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795246,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795562,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795622,2270491512279307,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795681,264982319070996,0,,,,TS_DATA,0,,
0,1,2,BRISC,12345,399048795997,264982319070997,0,,,,TS_DATA,0,,
0,1,2,BRISC,31418,399048796038,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,1,2,BRISC,51381,399048796139,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,1,2,NCRISC,49034,399048787511,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,1,2,NCRISC,13096,399048787862,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,1,2,NCRISC,12345,399048787972,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048788065,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048788490,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048788552,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048788608,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048789031,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048789089,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048789145,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048789568,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048789626,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048789682,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048790105,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048790163,2517881628463361,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048790219,266081830698758,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048790642,266081830698759,0,,,,TS_DATA,0,,
0,1,2,NCRISC,12345,399048790700,2517881628463361,0,,,,TS_DATA,0,,
